date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:39:46	0/0	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Apr%202025%2001:39:49%20GMT	https://themesflat.co/robots.txt		(from )
09:39:47	144855/144855	---M-Z	200	added ('OK')	text/html	etag:%22235d7-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/index.html	(from )
09:39:48	102669/102669	---M--	200	added ('OK')	text/css	etag:%221910d-62f944c895d80%22	https://themesflat.co/html/tecko/css/animate.min.css	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/css/animate.min.css	(from https://themesflat.co/html/tecko/)
09:39:48	18474/18474	---M--	200	added ('OK')	text/css	etag:%22482a-62f944c895d80%22	https://themesflat.co/html/tecko/css/swiper-bundle.min.css	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/css/swiper-bundle.min.css	(from https://themesflat.co/html/tecko/)
09:39:48	3360/3360	---M--	200	added ('OK')	text/css	etag:%22d20-62f944c895d80%22	https://themesflat.co/html/tecko/css/odometer.min.css	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/css/odometer.min.css	(from https://themesflat.co/html/tecko/)
09:39:49	5330/5330	---M--	200	added ('OK')	text/css	etag:%2214d2-62f944c895d80%22	https://themesflat.co/html/tecko/font/icomoon/style.css	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/font/icomoon/style.css	(from https://themesflat.co/html/tecko/)
09:39:49	312671/312671	---M--	200	added ('OK')	text/css	etag:%224c55f-62f944c895d80%22	https://themesflat.co/html/tecko/css/bootstrap.css	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/css/bootstrap.css	(from https://themesflat.co/html/tecko/)
09:39:49	1437/1437	---M--	200	added ('OK')	image/svg+xml	etag:%2259d-62f944c895d80%22	https://themesflat.co/html/tecko/images/logo/favicon.svg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/logo/favicon.svg	(from https://themesflat.co/html/tecko/)
09:39:49	272990/272990	---M--	200	added ('OK')	text/css	etag:%2242a5e-62f944c895d80%22	https://themesflat.co/html/tecko/css/styles.css	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/css/styles.css	(from https://themesflat.co/html/tecko/)
09:39:49	1989/1989	---M--	200	added ('OK')	image/png	etag:%227c5-62f944c895d80%22	https://themesflat.co/html/tecko/images/logo/loading.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/logo/loading.png	(from https://themesflat.co/html/tecko/)
09:39:50	144855/144855	---M-Z	200	added ('OK')	text/html	etag:%22235d7-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/index.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/index-2.html	(from https://themesflat.co/html/tecko/)
09:39:51	75581/75581	---M--	200	added ('OK')	image/jpeg	etag:%221273d-62f944c895d80%22	https://themesflat.co/html/tecko/images/item/digital-agency-default.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/item/digital-agency-default.jpg	(from https://themesflat.co/html/tecko/)
09:39:52	140396/140396	---M-Z	200	added ('OK')	text/html	etag:%222246c-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/index-one-page.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/index-one-page.html	(from https://themesflat.co/html/tecko/)
09:39:53	99118/99118	---M--	200	added ('OK')	image/jpeg	etag:%221832e-62f944c895d80%22	https://themesflat.co/html/tecko/images/item/saas-technology.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/item/saas-technology.jpg	(from https://themesflat.co/html/tecko/)
09:39:54	175972/175972	---M-Z	200	added ('OK')	text/html	etag:%222af64-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/saas-technology.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/saas-technology.html	(from https://themesflat.co/html/tecko/)
09:39:55	171853/171853	---M-Z	200	added ('OK')	text/html	etag:%2229f4d-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/saas-technology-one-page.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/saas-technology-one-page.html	(from https://themesflat.co/html/tecko/)
09:39:55	188337/188337	---M-Z	200	added ('OK')	text/html	etag:%222dfb1-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/software-company.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/software-company.html	(from https://themesflat.co/html/tecko/)
09:39:55	109614/109614	---M--	200	added ('OK')	image/jpeg	etag:%221ac2e-62f944c895d80%22	https://themesflat.co/html/tecko/images/item/software-company.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/item/software-company.jpg	(from https://themesflat.co/html/tecko/)
09:39:56	183217/183217	---M-Z	200	added ('OK')	text/html	etag:%222cbb1-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/software-company-one-page.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/software-company-one-page.html	(from https://themesflat.co/html/tecko/)
09:39:57	169996/169996	---M-Z	200	added ('OK')	text/html	etag:%222980c-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/it-solution.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/it-solution.html	(from https://themesflat.co/html/tecko/)
09:39:57	80834/80834	---M--	200	added ('OK')	image/jpeg	etag:%2213bc2-62f944c895d80%22	https://themesflat.co/html/tecko/images/item/it-solution.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/item/it-solution.jpg	(from https://themesflat.co/html/tecko/)
09:39:58	165954/165954	---M-Z	200	added ('OK')	text/html	etag:%2228842-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/it-solution-one-page.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/it-solution-one-page.html	(from https://themesflat.co/html/tecko/)
09:39:58	89413/89413	---M--	200	added ('OK')	image/jpeg	etag:%2215d45-62f944c895d80%22	https://themesflat.co/html/tecko/images/item/application-landing.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/item/application-landing.jpg	(from https://themesflat.co/html/tecko/)
09:39:58	135057/135057	---M-Z	200	added ('OK')	text/html	etag:%2220f91-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/application-landing.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/application-landing.html	(from https://themesflat.co/html/tecko/)
09:39:59	131013/131013	---M-Z	200	added ('OK')	text/html	etag:%221ffc5-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/application-landing-one-page.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/application-landing-one-page.html	(from https://themesflat.co/html/tecko/)
09:40:00	103085/103085	---M-Z	200	added ('OK')	text/html	etag:%22192ad-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/marketing-startup.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/marketing-startup.html	(from https://themesflat.co/html/tecko/)
09:40:00	149285/149285	---M--	200	added ('OK')	image/jpeg	etag:%2224725-62f944c895d80%22	https://themesflat.co/html/tecko/images/item/marketing-startup.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/item/marketing-startup.jpg	(from https://themesflat.co/html/tecko/)
09:40:01	99246/99246	---M-Z	200	added ('OK')	text/html	etag:%22183ae-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/marketing-startup-one-page.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/marketing-startup-one-page.html	(from https://themesflat.co/html/tecko/)
09:40:02	112035/112035	---M-Z	200	added ('OK')	text/html	etag:%221b5a3-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/about-us.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/about-us.html	(from https://themesflat.co/html/tecko/)
09:40:03	90555/90555	---M-Z	200	added ('OK')	text/html	etag:%22161bb-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/team.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/team.html	(from https://themesflat.co/html/tecko/)
09:40:04	127283/127283	---M-Z	200	added ('OK')	text/html	etag:%221f133-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/pricing.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/pricing.html	(from https://themesflat.co/html/tecko/)
09:40:05	168480/168480	---M-Z	200	added ('OK')	text/html	etag:%2229220-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/shop.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/shop.html	(from https://themesflat.co/html/tecko/)
09:40:06	127591/127591	---M-Z	200	added ('OK')	text/html	etag:%221f267-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/shop-details.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/shop-details.html	(from https://themesflat.co/html/tecko/)
09:40:07	151805/151805	---M-Z	200	added ('OK')	text/html	etag:%22250fd-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/blog-listing.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/blog-listing.html	(from https://themesflat.co/html/tecko/)
09:40:08	119895/119895	---M-Z	200	added ('OK')	text/html	etag:%221d457-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/blog-grid.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/blog-grid.html	(from https://themesflat.co/html/tecko/)
09:40:09	104467/104467	---M-Z	200	added ('OK')	text/html	etag:%2219813-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/single-post.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/single-post.html	(from https://themesflat.co/html/tecko/)
09:40:10	123045/123045	---M-Z	200	added ('OK')	text/html	etag:%221e0a5-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/single-post-with-sidebar.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/single-post-with-sidebar.html	(from https://themesflat.co/html/tecko/)
09:40:11	98889/98889	---M-Z	200	added ('OK')	text/html	etag:%2218249-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/portfolio-grid.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/portfolio-grid.html	(from https://themesflat.co/html/tecko/)
09:40:12	99147/99147	---M-Z	200	added ('OK')	text/html	etag:%221834b-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/portfolio-list.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/portfolio-list.html	(from https://themesflat.co/html/tecko/)
09:40:13	101263/101263	---M-Z	200	added ('OK')	text/html	etag:%2218b8f-62f944ca7e200-gzip%22	https://themesflat.co/html/tecko/single-project.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/single-project.html	(from https://themesflat.co/html/tecko/)
09:40:14	86284/86284	---M-Z	200	added ('OK')	text/html	etag:%221510c-62f944c895d80-gzip%22	https://themesflat.co/html/tecko/contact.html	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/contact.html	(from https://themesflat.co/html/tecko/)
09:40:15	1388/1388	---M--	200	added ('OK')	image/png	etag:%2256c-62f944c895d80%22	https://themesflat.co/html/tecko/images/item/item-2.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/item/item-2.png	(from https://themesflat.co/html/tecko/)
09:40:15	23732/23732	---M--	200	added ('OK')	image/jpeg	etag:%225cb4-62f944c895d80%22	https://themesflat.co/html/tecko/images/banner/banner-2.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/banner/banner-2.jpg	(from https://themesflat.co/html/tecko/)
09:40:16	3510/3510	---M--	200	added ('OK')	image/png	etag:%22db6-62f944c895d80%22	https://themesflat.co/html/tecko/images/logo/brand-1.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/logo/brand-1.png	(from https://themesflat.co/html/tecko/)
09:40:16	2833/2833	---M--	200	added ('OK')	image/png	etag:%22b11-62f944c895d80%22	https://themesflat.co/html/tecko/images/logo/brand-2.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/logo/brand-2.png	(from https://themesflat.co/html/tecko/)
09:40:16	2579/2579	---M--	200	added ('OK')	image/png	etag:%22a13-62f944c895d80%22	https://themesflat.co/html/tecko/images/logo/brand-3.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/logo/brand-3.png	(from https://themesflat.co/html/tecko/)
09:40:17	3225/3225	---M--	200	added ('OK')	image/png	etag:%22c99-62f944c895d80%22	https://themesflat.co/html/tecko/images/logo/brand-4.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/logo/brand-4.png	(from https://themesflat.co/html/tecko/)
09:40:17	2581/2581	---M--	200	added ('OK')	image/png	etag:%22a15-62f944c895d80%22	https://themesflat.co/html/tecko/images/logo/brand-5.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/logo/brand-5.png	(from https://themesflat.co/html/tecko/)
09:40:17	10255/10255	---M--	200	added ('OK')	image/svg+xml	etag:%22280f-62f944c895d80%22	https://themesflat.co/html/tecko/images/icon/icon-box-1.svg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/icon/icon-box-1.svg	(from https://themesflat.co/html/tecko/)
09:40:19	42018/42018	---M--	200	added ('OK')	image/svg+xml	etag:%22a422-62f944c895d80%22	https://themesflat.co/html/tecko/images/icon/icon-box-2.svg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/icon/icon-box-2.svg	(from https://themesflat.co/html/tecko/)
09:40:19	18088/18088	---M--	200	added ('OK')	image/svg+xml	etag:%2246a8-62f944c895d80%22	https://themesflat.co/html/tecko/images/icon/icon-box-3.svg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/icon/icon-box-3.svg	(from https://themesflat.co/html/tecko/)
09:40:20	14877/14877	---M--	200	added ('OK')	image/svg+xml	etag:%223a1d-62f944c895d80%22	https://themesflat.co/html/tecko/images/icon/icon-box-4.svg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/icon/icon-box-4.svg	(from https://themesflat.co/html/tecko/)
09:40:20	16294/16294	---M--	200	added ('OK')	image/svg+xml	etag:%223fa6-62f944c895d80%22	https://themesflat.co/html/tecko/images/icon/icon-box-5.svg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/icon/icon-box-5.svg	(from https://themesflat.co/html/tecko/)
09:40:20	22516/22516	---M--	200	added ('OK')	image/svg+xml	etag:%2257f4-62f944c895d80%22	https://themesflat.co/html/tecko/images/icon/icon-box-6.svg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/icon/icon-box-6.svg	(from https://themesflat.co/html/tecko/)
09:40:20	4993/4993	---M--	200	added ('OK')	image/png	etag:%221381-62f944c895d80%22	https://themesflat.co/html/tecko/images/section/section-why.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/section/section-why.png	(from https://themesflat.co/html/tecko/)
09:40:20	15366/15366	---M--	200	added ('OK')	image/jpeg	etag:%223c06-62f944c895d80%22	https://themesflat.co/html/tecko/images/blog/service-1.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/blog/service-1.jpg	(from https://themesflat.co/html/tecko/)
09:40:21	34242/34242	---M--	200	added ('OK')	image/jpeg	etag:%2285c2-62f944c895d80%22	https://themesflat.co/html/tecko/images/blog/service-2.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/blog/service-2.jpg	(from https://themesflat.co/html/tecko/)
09:40:21	23461/23461	---M--	200	added ('OK')	image/jpeg	etag:%225ba5-62f944c895d80%22	https://themesflat.co/html/tecko/images/blog/service-3.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/blog/service-3.jpg	(from https://themesflat.co/html/tecko/)
09:40:21	27441/27441	---M--	200	added ('OK')	image/jpeg	etag:%226b31-62f944c895d80%22	https://themesflat.co/html/tecko/images/blog/service-4.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/blog/service-4.jpg	(from https://themesflat.co/html/tecko/)
09:40:21	25156/25156	---M--	200	added ('OK')	image/jpeg	etag:%226244-62f944c895d80%22	https://themesflat.co/html/tecko/images/blog/thumbs-6.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/blog/thumbs-6.jpg	(from https://themesflat.co/html/tecko/)
09:40:22	29577/29577	---M--	200	added ('OK')	image/jpeg	etag:%227389-62f944c895d80%22	https://themesflat.co/html/tecko/images/blog/thumbs-7.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/blog/thumbs-7.jpg	(from https://themesflat.co/html/tecko/)
09:40:22	38241/38241	---M--	200	added ('OK')	image/jpeg	etag:%229561-62f944c895d80%22	https://themesflat.co/html/tecko/images/blog/thumbs-8.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/blog/thumbs-8.jpg	(from https://themesflat.co/html/tecko/)
09:40:22	18261/18261	---M--	200	added ('OK')	image/jpeg	etag:%224755-62f944c895d80%22	https://themesflat.co/html/tecko/images/blog/thumbs-10.jpg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/blog/thumbs-10.jpg	(from https://themesflat.co/html/tecko/)
09:40:22	19414/19414	---M--	200	added ('OK')	image/png	etag:%224bd6-62f944c895d80%22	https://themesflat.co/html/tecko/images/avatar/avatar-team-1.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/avatar/avatar-team-1.png	(from https://themesflat.co/html/tecko/)
09:40:22	18624/18624	---M--	200	added ('OK')	image/png	etag:%2248c0-62f944c895d80%22	https://themesflat.co/html/tecko/images/avatar/avatar-team-2.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/avatar/avatar-team-2.png	(from https://themesflat.co/html/tecko/)
09:40:23	20927/20927	---M--	200	added ('OK')	image/png	etag:%2251bf-62f944c895d80%22	https://themesflat.co/html/tecko/images/avatar/avatar-team-3.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/avatar/avatar-team-3.png	(from https://themesflat.co/html/tecko/)
09:40:23	20895/20895	---M--	200	added ('OK')	image/png	etag:%22519f-62f944c895d80%22	https://themesflat.co/html/tecko/images/avatar/avatar-team-4.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/avatar/avatar-team-4.png	(from https://themesflat.co/html/tecko/)
09:40:23	7120/7120	---M--	200	added ('OK')	image/png	etag:%221bd0-62f944c895d80%22	https://themesflat.co/html/tecko/images/avatar/avatar-team-5.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/avatar/avatar-team-5.png	(from https://themesflat.co/html/tecko/)
09:40:23	20304/20304	---M--	200	added ('OK')	image/png	etag:%224f50-62f944c895d80%22	https://themesflat.co/html/tecko/images/avatar/avatar-team-6.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/avatar/avatar-team-6.png	(from https://themesflat.co/html/tecko/)
09:40:24	4102/4102	---M--	200	added ('OK')	image/png	etag:%221006-62f944c895d80%22	https://themesflat.co/html/tecko/images/avatar/avatar-12.png	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/avatar/avatar-12.png	(from https://themesflat.co/html/tecko/)
09:40:24	4720/4720	---M--	200	added ('OK')	image/svg+xml	etag:%221270-62f944c895d80%22	https://themesflat.co/html/tecko/images/logo/logo-home-1.svg	D:/SUTD/empathiq/clone_3/empathiq/themesflat.co/html/tecko/images/logo/logo-home-1.svg	(from https://themesflat.co/html/tecko/)
